file,changed,rows_before,rows_after,note,run_at
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KIE.csv,True,4984,4984,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRBN.csv,True,1283,1283,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRE.csv,True,4834,4834,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1001.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1002.csv,True,6336,6336,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1003.csv,True,6336,6336,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1004.csv,True,6336,6336,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1005.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1006.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1007.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1008.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1009.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1010.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1011.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1012.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1013.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1014.csv,True,6877,6877,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1015.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1016.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1017.csv,True,6877,6877,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1018.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1019.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1020.csv,True,6877,6877,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1021.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1024.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1025.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1026.csv,True,6877,6877,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1027.csv,True,9224,9224,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1028.csv,True,9222,9222,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1034.csv,True,6877,6877,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1035.csv,True,6877,6877,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1045.csv,True,292,292,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1046.csv,True,292,292,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1047.csv,True,292,292,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1150.csv,True,3743,3743,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1151.csv,True,4367,4367,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1152.csv,True,4367,4367,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1153.csv,True,4367,4367,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1154.csv,True,4367,4367,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1155.csv,True,4367,4367,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1156.csv,True,4367,4367,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1157.csv,True,4367,4367,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1158.csv,True,4367,4367,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1159.csv,True,3743,3743,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1160.csv,True,3743,3743,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1167.csv,True,3866,3866,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1182.csv,True,3866,3866,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1224.csv,True,3615,3615,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1227.csv,True,3615,3615,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1232.csv,True,3615,3615,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1244.csv,True,3866,3866,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KRX_IDX_1894.csv,True,2627,2627,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KXI.csv,True,4770,4770,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/LQD.csv,True,5816,5816,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/LRGF.csv,True,2606,2606,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/MAGS.csv,True,606,606,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/MBB.csv,True,4651,4651,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/MCHI.csv,True,3632,3632,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/MOAT.csv,True,3363,3363,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/MOTG.csv,True,1722,1722,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/MTUM.csv,True,3118,3118,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/MXI.csv,True,4770,4770,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/NOBL.csv,True,2996,2996,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/OILK.csv,True,2249,2249,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/PALL.csv,True,3941,3941,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/PDBC.csv,True,2724,2724,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/PFFD.csv,True,2007,2007,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/PKW.csv,True,4708,4708,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/PPLT.csv,True,3941,3941,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/QQQE.csv,True,3387,3387,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/QUAL.csv,True,3055,3055,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/REET.csv,True,2809,2809,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/RSP.csv,True,5626,5626,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/RXI.csv,True,4771,4771,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SCHD.csv,True,3491,3491,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SCJ.csv,True,4453,4453,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SHLD.csv,True,498,498,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SLV.csv,True,4872,4872,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SMEA.MI.csv,True,428,428,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SMIN.csv,True,3415,3415,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SOXX.csv,True,6075,6075,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SPHB.csv,True,3608,3608,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SPHQ.csv,True,4970,4970,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SPLV.csv,True,3608,3608,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SPTM.csv,True,6265,6265,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SPYD.csv,True,2484,2484,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SRLN.csv,True,3128,3128,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SX4P.Z.csv,True,7391,7391,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SX6P.Z.csv,True,7390,7390,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SX7P.Z.csv,True,1,1,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SX8P.Z.csv,True,1,1,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXAP.Z.csv,True,7356,7356,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXDP.Z.csv,True,7394,7394,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXIP.Z.csv,True,7391,7391,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXKP.Z.csv,True,2851,2851,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXNP.Z.csv,True,7391,7391,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXOP.Z.csv,True,7372,7372,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXPP.Z.csv,True,7367,7367,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/THD.csv,True,4389,4389,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/TILL.csv,True,831,831,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/TIP.csv,True,5474,5474,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/TLT.csv,True,5816,5816,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/TPYP.csv,True,2564,2564,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/TUR.csv,True,4391,4391,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/UNG.csv,True,4629,4629,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/URTH.csv,True,3434,3434,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/USMV.csv,True,3491,3491,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/VIG.csv,True,4870,4870,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/VNM.csv,True,4042,4042,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/VPL.csv,True,5158,5158,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/VXX.csv,True,1916,1916,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/VYM.csv,True,4731,4731,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XDER.L.csv,True,3903,3903,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLB.csv,True,6719,6719,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLC.csv,True,1816,1816,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLE.csv,True,6719,6719,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLF.csv,True,6719,6719,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLG.csv,True,5116,5116,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLI.csv,True,6719,6719,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLK.csv,True,6719,6719,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLP.csv,True,6719,6719,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLRE.csv,True,2494,2494,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLU.csv,True,6719,6719,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLV.csv,True,6719,6719,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XLY.csv,True,6719,6719,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/XRT.csv,True,4834,4834,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ZAP.csv,True,180,180,,2025-09-10T23:29:34+09:00
